gene,TPM
ENSG00000231019.1,0.0
ENSG00000231020.1,0.0
ENSG00000231021.10,0.0
ENSG00000231022.1,0.0
ENSG00000231023.10,0.043604
ENSG00000231024.1,0.0
ENSG00000231026.1,0.0
ENSG00000231028.12,0.434747
ENSG00000231029.2,0.04393
ENSG00000231031.7,0.0
ENSG00000231032.1,0.0
ENSG00000231034.1,0.0
ENSG00000231035.1,0.0
ENSG00000231039.3,0.031081
ENSG00000231040.3,0.137901
ENSG00000231041.1,0.0
ENSG00000231043.3,0.0
ENSG00000231044.10,6.341305
ENSG00000231046.2,0.064097
ENSG00000231047.1,0.193968
ENSG00000231048.8,0.0
ENSG00000231049.3,0.0
ENSG00000231050.4,0.121425
ENSG00000231052.1,0.0
ENSG00000231053.1,0.0
ENSG00000231056.2,0.0
ENSG00000231057.6,0.29262900000000003
ENSG00000231058.1,0.0
ENSG00000231060.1,0.0
ENSG00000231061.2,0.0
ENSG00000231062.1,0.0
ENSG00000231063.1,0.0
ENSG00000231064.10,0.057814000000000004
ENSG00000231066.3,0.0
ENSG00000231067.1,0.0
ENSG00000231068.1,0.0
ENSG00000231069.3,0.0
ENSG00000231070.1,0.0
ENSG00000231071.1,0.0
ENSG00000231072.1,0.071758
ENSG00000231073.2,0.31573700000000005
ENSG00000231074.12,6.976852
ENSG00000231078.1,0.0
ENSG00000231079.7,0.0399
ENSG00000231080.1,0.0
ENSG00000231081.1,0.0
ENSG00000231082.2,0.144091
ENSG00000231083.2,0.01692
ENSG00000231084.2,0.0
ENSG00000231086.1,0.0
ENSG00000231087.2,0.0
ENSG00000231090.2,0.030841
ENSG00000231092.1,0.139406
ENSG00000231093.1,0.007094
ENSG00000231094.8,0.0
ENSG00000231095.1,0.0
ENSG00000231096.1,0.0
ENSG00000231098.1,0.0
ENSG00000231099.1,0.0
ENSG00000231100.1,0.0
ENSG00000231102.1,0.0
ENSG00000231103.2,0.0
ENSG00000231104.9,0.0
ENSG00000231105.2,0.623348
ENSG00000231106.4,0.006139
ENSG00000231107.3,0.0
ENSG00000231108.2,0.0
ENSG00000231110.2,0.0
ENSG00000231112.1,0.0
ENSG00000231113.2,7.785053
ENSG00000231114.1,0.0
ENSG00000231116.9,1.132521
ENSG00000231119.3,0.0
ENSG00000231120.3,0.0
ENSG00000231122.6,0.0
ENSG00000231123.1,0.287429
ENSG00000231124.1,0.0
ENSG00000231125.2,0.066222
ENSG00000231129.8,0.0
ENSG00000231130.1,0.225142
ENSG00000231131.11,0.822352
ENSG00000231132.1,0.0
ENSG00000231133.9,0.08792900000000001
ENSG00000231134.1,0.0
ENSG00000231135.9,0.0
ENSG00000231136.1,0.0
ENSG00000231137.1,0.0
ENSG00000231138.2,0.0
ENSG00000231139.1,0.0
ENSG00000231143.1,0.0
ENSG00000231144.1,0.0
ENSG00000231147.2,0.0
ENSG00000231148.1,0.0
ENSG00000231149.2,0.0
ENSG00000231150.6,0.0
ENSG00000231152.1,0.0
ENSG00000231153.1,0.0
ENSG00000231154.2,0.185282
ENSG00000231156.2,0.0
ENSG00000231158.1,0.0
ENSG00000231159.1,0.0
ENSG00000231160.13,3.999433
ENSG00000231162.4,0.0
ENSG00000231163.7,0.0
ENSG00000231164.1,0.0
ENSG00000231165.3,0.0
ENSG00000231166.2,0.0
ENSG00000231167.3,0.014466
ENSG00000231169.4,0.023378
ENSG00000231170.8,0.326534
ENSG00000231171.5,0.055093
ENSG00000231172.2,0.091057
ENSG00000231175.1,0.0
ENSG00000231177.4,1.127797
ENSG00000231178.4,0.0
ENSG00000231179.9,0.0
ENSG00000231181.1,0.291861
ENSG00000231183.5,0.0
ENSG00000231184.3,0.0
ENSG00000231185.10,2.152792
ENSG00000231187.4,0.303485
ENSG00000231188.2,0.0
ENSG00000231189.1,0.211016
ENSG00000231190.1,0.0
ENSG00000231192.3,0.001566
ENSG00000231193.1,0.179515
ENSG00000231194.1,0.246283
ENSG00000231195.1,0.0
ENSG00000231197.1,0.0
ENSG00000231198.1,0.0
ENSG00000231199.2,0.0
ENSG00000231201.1,0.0
ENSG00000231202.1,0.163739
ENSG00000231203.1,0.0
ENSG00000231204.8,0.473974
ENSG00000231205.14,0.0
ENSG00000231206.2,0.014091
ENSG00000231207.1,0.0
ENSG00000231208.5,0.439529
ENSG00000231210.4,0.0
ENSG00000231211.2,0.0
ENSG00000231213.7,0.0
ENSG00000231216.1,0.0
ENSG00000231219.1,0.0
ENSG00000231221.1,0.0
ENSG00000231222.1,0.0
ENSG00000231226.2,0.0
ENSG00000231227.1,0.0
ENSG00000231228.4,0.0
ENSG00000231231.5,0.0
ENSG00000231232.4,0.0
ENSG00000231233.4,5.014805
ENSG00000231234.2,0.0
ENSG00000231235.1,0.0
ENSG00000231236.3,0.127683
ENSG00000231237.1,0.049962
ENSG00000231238.3,0.0
ENSG00000231240.1,0.0
ENSG00000231241.1,1.593221
ENSG00000231243.2,0.0
ENSG00000231244.1,0.0
ENSG00000231245.2,7.142004
ENSG00000231246.4,0.155894
ENSG00000231247.8,17.0883
ENSG00000231248.4,0.0
ENSG00000231249.4,0.129029
ENSG00000231251.1,0.0
ENSG00000231252.5,0.107871
ENSG00000231253.3,0.0
ENSG00000231254.2,0.0
ENSG00000231256.8,0.200921
ENSG00000231258.2,0.0
ENSG00000231259.5,0.0
ENSG00000231261.1,0.0
ENSG00000231264.1,0.0
ENSG00000231265.2,0.081499
ENSG00000231266.1,0.0
ENSG00000231268.9,0.0
ENSG00000231270.1,0.0
ENSG00000231271.1,0.0
ENSG00000231272.1,0.0
ENSG00000231274.5,0.0
ENSG00000231275.1,0.0
ENSG00000231276.2,0.0
ENSG00000231278.1,0.0
ENSG00000231280.1,0.0
ENSG00000231281.1,0.0
ENSG00000231286.7,22.341544000000003
ENSG00000231287.2,0.0
ENSG00000231290.8,0.094734
ENSG00000231291.4,0.0
ENSG00000231292.6,2.042907
ENSG00000231293.1,0.126544
ENSG00000231295.1,0.0
ENSG00000231296.1,0.0
ENSG00000231297.4,0.015996
ENSG00000231298.9,1.618985
ENSG00000231299.1,0.0
ENSG00000231300.1,0.0
ENSG00000231301.1,0.0
ENSG00000231302.1,0.0
ENSG00000231304.3,1.178982
ENSG00000231307.1,0.099841
ENSG00000231309.1,0.0
ENSG00000231310.4,0.0
ENSG00000231312.9,1.061527
ENSG00000231313.2,0.043471
ENSG00000231314.7,309.840981
ENSG00000231316.1,0.0
ENSG00000231317.1,0.0
ENSG00000231321.9,0.0
ENSG00000231322.6,0.027207
ENSG00000231324.2,0.0
ENSG00000231325.9,1.451145
ENSG00000231326.8,0.0
ENSG00000231327.4,0.6633290000000001
ENSG00000231328.1,0.0
ENSG00000231329.8,0.39855599999999997
ENSG00000231331.1,0.0
ENSG00000231332.2,0.601412
ENSG00000231333.2,0.284398
ENSG00000231334.3,0.0
ENSG00000231336.1,0.158033
ENSG00000231340.1,0.047713
ENSG00000231341.1,0.0
ENSG00000231343.5,0.0
ENSG00000231344.1,0.363878
ENSG00000231345.4,0.0
ENSG00000231346.5,0.736243
ENSG00000231349.2,0.0
ENSG00000231350.5,0.0
ENSG00000231351.2,0.0
ENSG00000231353.1,0.0
ENSG00000231355.2,0.0
ENSG00000231356.1,0.0
ENSG00000231357.1,0.0
ENSG00000231358.5,0.013962
ENSG00000231359.3,0.792958
ENSG00000231361.1,2.179754
ENSG00000231362.1,0.0
ENSG00000231364.4,0.0
ENSG00000231365.8,2.1085130000000003
ENSG00000231366.1,0.0
ENSG00000231367.7,0.135083
ENSG00000231368.1,0.028099
ENSG00000231369.1,0.0
ENSG00000231370.9,10.846989
ENSG00000231371.1,0.0
ENSG00000231372.8,0.0
ENSG00000231373.1,0.0
ENSG00000231375.1,0.0
ENSG00000231376.1,0.371368
ENSG00000231378.1,0.0
ENSG00000231381.2,0.0
ENSG00000231382.1,0.0
ENSG00000231383.2,0.0
ENSG00000231384.1,0.0
ENSG00000231385.1,0.0
ENSG00000231386.1,0.0
ENSG00000231388.1,0.0
ENSG00000231389.8,95.967025
ENSG00000231390.1,0.0
ENSG00000231392.1,0.0
ENSG00000231393.1,0.041991
ENSG00000231394.1,0.0
ENSG00000231395.1,0.0
ENSG00000231396.3,0.0
ENSG00000231397.1,0.0
ENSG00000231398.1,0.0
ENSG00000231399.1,0.0
ENSG00000231401.3,0.0
ENSG00000231402.1,0.0
ENSG00000231403.1,0.0
ENSG00000231404.2,0.0
ENSG00000231405.1,0.0
ENSG00000231407.7,0.0
ENSG00000231408.8,0.0
ENSG00000231409.3,0.0
ENSG00000231411.1,0.0
ENSG00000231412.4,10.108142
ENSG00000231413.1,0.0
ENSG00000231414.1,4898.681242
ENSG00000231416.1,0.684365
ENSG00000231417.2,0.0
ENSG00000231418.2,0.0
ENSG00000231419.7,0.053838
ENSG00000231420.2,0.0
ENSG00000231421.9,0.010798
ENSG00000231422.3,0.0077
ENSG00000231423.1,0.0
ENSG00000231424.4,0.184663
ENSG00000231426.8,0.850959
ENSG00000231427.7,0.249719
ENSG00000231428.2,0.0
ENSG00000231430.1,0.0
ENSG00000231431.8,0.0
ENSG00000231434.1,0.0
ENSG00000231436.1,0.0
ENSG00000231437.4,0.047062
ENSG00000231439.5,0.460227
ENSG00000231440.1,0.0
ENSG00000231441.3,0.038726
ENSG00000231442.3,0.0
ENSG00000231443.2,0.0
ENSG00000231445.1,0.0
ENSG00000231447.1,0.0
ENSG00000231449.1,0.0
ENSG00000231453.2,0.056038
ENSG00000231454.2,0.0
ENSG00000231458.2,0.0
ENSG00000231460.3,0.0
ENSG00000231461.1,0.0
ENSG00000231464.1,0.0
ENSG00000231466.2,0.33423
ENSG00000231467.2,0.0
ENSG00000231468.2,0.0
ENSG00000231470.1,0.0
ENSG00000231471.1,0.0
ENSG00000231473.6,0.100117
ENSG00000231474.5,0.0
ENSG00000231475.3,1.785858
ENSG00000231476.2,0.0788
ENSG00000231477.2,0.0
ENSG00000231478.1,0.0
ENSG00000231479.8,0.0
ENSG00000231480.1,0.0
ENSG00000231482.3,0.0
ENSG00000231484.1,0.0
ENSG00000231487.2,0.0
ENSG00000231489.1,0.0
ENSG00000231490.1,0.0
ENSG00000231491.2,0.0
ENSG00000231492.3,0.0
ENSG00000231494.1,1.019657
ENSG00000231495.1,0.0
ENSG00000231496.3,0.0
ENSG00000231500.7,3.916079
ENSG00000231501.1,0.0
ENSG00000231503.4,0.093839
ENSG00000231504.1,0.0
ENSG00000231505.2,0.0
ENSG00000231507.5,0.258399
ENSG00000231508.1,0.089163
ENSG00000231509.1,0.425465
ENSG00000231510.1,0.0
ENSG00000231512.7,0.0
ENSG00000231513.3,0.034112
ENSG00000231514.1,0.0
ENSG00000231515.1,0.0
ENSG00000231516.3,0.0
ENSG00000231519.1,0.0
ENSG00000231521.1,0.0
ENSG00000231522.1,0.0
ENSG00000231523.1,0.0
ENSG00000231525.1,0.0
ENSG00000231526.3,0.0
ENSG00000231527.8,2.9950769999999998
ENSG00000231528.4,0.55667
ENSG00000231529.3,0.388636
ENSG00000231530.1,0.0
ENSG00000231531.5,0.0
ENSG00000231532.7,0.061534
ENSG00000231533.3,0.03451
ENSG00000231534.1,0.0
ENSG00000231535.9,0.092194
ENSG00000231536.2,0.0
ENSG00000231537.1,0.0
ENSG00000231538.2,0.0
ENSG00000231539.1,0.0
ENSG00000231540.1,0.0
ENSG00000231541.1,0.0
ENSG00000231542.1,0.0
ENSG00000231543.9,0.0
ENSG00000231544.3,0.0
ENSG00000231546.1,0.027514
ENSG00000231547.1,0.0
ENSG00000231548.3,0.0
ENSG00000231549.1,0.0
ENSG00000231550.1,0.00943
ENSG00000231551.9,0.0
ENSG00000231552.1,0.0
ENSG00000231553.1,0.0
ENSG00000231555.4,5.57667
ENSG00000231556.1,0.0
ENSG00000231557.2,0.0
ENSG00000231559.1,0.970004
ENSG00000231560.1,0.69264
ENSG00000231561.2,0.0
ENSG00000231562.1,0.0
ENSG00000231563.4,3.636687
ENSG00000231564.1,0.0
ENSG00000231565.1,0.0
ENSG00000231567.1,0.0
ENSG00000231568.1,0.0
ENSG00000231569.1,0.0
ENSG00000231570.1,0.0
ENSG00000231573.5,0.0
ENSG00000231574.8,0.113192
ENSG00000231576.1,0.0
ENSG00000231579.3,0.0
ENSG00000231582.2,0.0
ENSG00000231583.1,0.0
ENSG00000231584.11,0.0
ENSG00000231585.2,0.137862
ENSG00000231586.2,0.0
ENSG00000231588.1,0.0
ENSG00000231589.2,0.179691
ENSG00000231590.2,0.0
ENSG00000231593.1,0.0
ENSG00000231596.1,0.0
ENSG00000231597.2,0.0
ENSG00000231600.1,0.0
ENSG00000231601.1,0.0
ENSG00000231603.1,0.0
ENSG00000231604.3,0.013834
ENSG00000231605.6,0.0
ENSG00000231606.2,0.0
ENSG00000231607.16,12.630368
ENSG00000231608.9,0.0
ENSG00000231609.8,0.008803
ENSG00000231610.1,0.0
ENSG00000231612.1,0.0
ENSG00000231613.1,0.521564
ENSG00000231615.2,0.107707
ENSG00000231617.8,0.077114
ENSG00000231618.10,0.0
ENSG00000231619.1,0.0
ENSG00000231620.1,0.0
ENSG00000231621.4,1.844999
ENSG00000231622.1,0.0
ENSG00000231625.5,0.0
ENSG00000231626.2,0.0
ENSG00000231628.1,0.0095
ENSG00000231630.1,0.0
ENSG00000231631.6,0.0
ENSG00000231635.1,0.0
ENSG00000231636.1,0.286805
ENSG00000231638.1,0.0
ENSG00000231641.9,3.089386
ENSG00000231643.4,0.0
ENSG00000231645.4,0.074568
ENSG00000231646.8,0.36116800000000004
ENSG00000231648.3,0.0
ENSG00000231649.3,0.0
ENSG00000231650.1,0.0
ENSG00000231651.2,0.0
ENSG00000231652.3,0.10398099999999999
ENSG00000231653.1,0.0
ENSG00000231654.1,0.0
ENSG00000231655.1,0.0
ENSG00000231660.1,0.0
ENSG00000231662.1,0.0
ENSG00000231663.4,3.359374
ENSG00000231665.1,0.0
ENSG00000231666.8,0.0
ENSG00000231667.2,0.0
ENSG00000231668.2,0.0
ENSG00000231671.2,0.069142
ENSG00000231672.9,0.091057
ENSG00000231674.1,0.035449
ENSG00000231675.1,0.0
ENSG00000231676.4,0.0
ENSG00000231677.1,0.0
ENSG00000231678.2,0.0
ENSG00000231679.8,0.0
ENSG00000231680.3,0.945802
ENSG00000231681.2,0.0
ENSG00000231682.2,1.5080559999999998
ENSG00000231683.6,0.047508
ENSG00000231684.3,0.107231
ENSG00000231686.1,0.0
ENSG00000231688.1,0.0
ENSG00000231689.4,0.015385
ENSG00000231690.6,0.15226699999999999
ENSG00000231691.2,0.0
ENSG00000231694.1,0.0
ENSG00000231697.3,0.057452
ENSG00000231698.4,0.0
ENSG00000231699.1,3.078047
ENSG00000231700.3,0.0
ENSG00000231701.1,0.0
ENSG00000231702.2,0.0
ENSG00000231703.2,0.074128
ENSG00000231704.8,0.11452400000000001
ENSG00000231705.2,0.090963
ENSG00000231706.2,0.0
ENSG00000231707.4,0.079705
ENSG00000231711.3,1.031548
ENSG00000231712.1,0.0
ENSG00000231713.3,0.0
ENSG00000231714.1,0.567677
ENSG00000231715.1,0.0
ENSG00000231718.2,0.004577
ENSG00000231720.2,0.0
ENSG00000231721.9,15.354387000000001
ENSG00000231722.1,0.0
ENSG00000231723.1,0.0
ENSG00000231724.1,0.093171
ENSG00000231725.1,0.019482
ENSG00000231726.2,0.0
ENSG00000231728.5,0.362333
ENSG00000231729.1,0.0
ENSG00000231731.7,0.037281
ENSG00000231733.1,0.0
ENSG00000231735.1,0.01491
ENSG00000231738.11,0.009992
ENSG00000231739.2,0.577086
ENSG00000231740.2,0.0
ENSG00000231741.2,0.0
ENSG00000231742.7,0.343877
ENSG00000231743.1,0.0
ENSG00000231744.1,0.026864
ENSG00000231747.1,0.28395
ENSG00000231748.1,0.0
ENSG00000231749.4,0.0
ENSG00000231750.3,0.0
ENSG00000231752.9,0.0
ENSG00000231754.4,0.0
ENSG00000231755.1,0.0
ENSG00000231756.1,0.0
ENSG00000231758.4,0.035202
ENSG00000231759.8,0.0
ENSG00000231760.5,0.157644
ENSG00000231762.1,0.0
ENSG00000231763.1,0.0
ENSG00000231764.12,1.343075
ENSG00000231765.1,0.0
ENSG00000231766.1,0.0
ENSG00000231767.5,0.046956
ENSG00000231768.3,0.957144
ENSG00000231769.5,0.46286099999999997
ENSG00000231770.9,2.611622
ENSG00000231772.5,0.0
ENSG00000231773.1,0.0
ENSG00000231776.6,0.140929
ENSG00000231777.1,0.0
ENSG00000231780.1,0.0
ENSG00000231781.2,0.066427
ENSG00000231782.7,0.0
ENSG00000231784.9,0.0
ENSG00000231785.1,0.0
ENSG00000231787.4,0.295268
ENSG00000231788.4,0.0
ENSG00000231789.5,0.321412
ENSG00000231791.1,0.0
ENSG00000231793.8,0.0
ENSG00000231794.5,0.011546
ENSG00000231795.1,0.909541
ENSG00000231799.2,0.0
ENSG00000231801.2,0.0
ENSG00000231802.1,0.0
ENSG00000231804.1,0.0
ENSG00000231806.5,0.071927
ENSG00000231808.3,0.0
ENSG00000231809.4,0.0
ENSG00000231810.1,0.0
ENSG00000231811.4,0.005228
ENSG00000231812.1,0.0
ENSG00000231814.3,0.0
ENSG00000231815.2,0.020968
ENSG00000231817.10,0.19171100000000002
ENSG00000231821.1,0.0
ENSG00000231822.1,6.590267
ENSG00000231823.3,1.258374
ENSG00000231824.4,0.0
ENSG00000231826.9,0.682258
ENSG00000231827.5,0.005031
ENSG00000231829.4,0.052257
ENSG00000231830.2,0.096835
ENSG00000231831.1,0.0
ENSG00000231834.10,0.013222
ENSG00000231836.1,0.0
ENSG00000231837.2,0.0
ENSG00000231839.1,0.0
ENSG00000231840.3,0.40682300000000005
ENSG00000231841.1,0.026864
ENSG00000231845.3,0.0
ENSG00000231848.1,0.0
ENSG00000231849.1,0.0
ENSG00000231851.7,0.022073
ENSG00000231852.9,0.126495
ENSG00000231854.1,0.0
ENSG00000231855.1,0.0
ENSG00000231856.5,1.906501
ENSG00000231857.1,0.0
ENSG00000231858.5,0.0
ENSG00000231859.1,0.687933
ENSG00000231861.3,0.0
ENSG00000231863.3,0.1644
ENSG00000231864.2,0.0
ENSG00000231866.2,0.0
ENSG00000231867.1,0.0
ENSG00000231868.1,0.291675
ENSG00000231870.4,0.0
ENSG00000231871.5,0.107028
ENSG00000231873.3,0.054059
ENSG00000231875.1,0.124121
ENSG00000231876.9,0.0
ENSG00000231878.1,0.0
ENSG00000231879.1,0.0
ENSG00000231880.2,0.089165
ENSG00000231881.3,0.021073
ENSG00000231882.2,0.030176
ENSG00000231884.1,0.0
ENSG00000231887.10,0.467445
ENSG00000231888.1,0.0
ENSG00000231889.10,2.288842
ENSG00000231890.11,2.68078
ENSG00000231892.1,0.0
ENSG00000231894.2,0.0
ENSG00000231895.1,0.0
ENSG00000231896.1,0.810738
ENSG00000231897.1,0.0
ENSG00000231898.9,0.503899
ENSG00000231900.3,0.0
ENSG00000231901.1,0.0
ENSG00000231902.3,0.0
ENSG00000231903.2,0.163739
ENSG00000231904.3,0.384374
ENSG00000231905.2,0.0
ENSG00000231906.1,0.0
ENSG00000231907.2,0.037628
ENSG00000231908.3,0.14868
ENSG00000231909.8,0.069915
ENSG00000231910.1,0.0
ENSG00000231911.1,0.0
ENSG00000231912.3,0.0
ENSG00000231913.1,0.0
ENSG00000231914.1,0.0
ENSG00000231915.2,0.0
ENSG00000231916.1,0.307231
ENSG00000231918.2,0.015856
ENSG00000231920.2,0.0
ENSG00000231922.1,0.115457
ENSG00000231923.1,0.0
ENSG00000231924.10,0.0
ENSG00000231925.14,57.728708999999995
ENSG00000231926.1,0.0
ENSG00000231927.1,0.0
ENSG00000231928.1,0.0
ENSG00000231929.2,0.0
ENSG00000231930.1,0.0
ENSG00000231931.1,1.709676
ENSG00000231933.8,0.0
ENSG00000231934.3,0.014249
ENSG00000231937.2,0.0
ENSG00000231939.5,1.351852
ENSG00000231940.1,0.239961
ENSG00000231941.1,0.0
ENSG00000231942.3,0.026554
ENSG00000231943.12,0.43036199999999997
ENSG00000231944.1,0.0
ENSG00000231945.8,3.705408
ENSG00000231947.1,0.0
ENSG00000231948.2,0.205844
ENSG00000231949.1,0.0
ENSG00000231951.1,0.0
ENSG00000231952.3,0.0
ENSG00000231953.3,0.0
ENSG00000231954.1,0.0
ENSG00000231955.1,0.007757
ENSG00000231956.1,0.0
ENSG00000231957.2,0.0
ENSG00000231961.1,0.0
ENSG00000231963.2,0.016551
ENSG00000231964.2,0.056145
ENSG00000231965.4,0.0
ENSG00000231966.2,0.497771
ENSG00000231967.1,1.670961
ENSG00000231968.2,0.0
ENSG00000231969.5,0.023888
ENSG00000231970.1,0.241763
ENSG00000231971.7,0.258244
ENSG00000231975.2,0.0
ENSG00000231976.9,0.0
ENSG00000231977.3,0.040935
ENSG00000231978.2,0.156034
ENSG00000231980.1,0.0
ENSG00000231981.3,0.037649
ENSG00000231982.1,0.0
ENSG00000231983.2,0.0
ENSG00000231984.1,0.0
ENSG00000231985.1,0.0
ENSG00000231986.1,0.0
ENSG00000231987.1,0.015493
ENSG00000231988.1,0.0
ENSG00000231989.5,0.0
ENSG00000231990.3,0.0
ENSG00000231991.4,0.0
ENSG00000231992.2,0.011966
ENSG00000231993.3,1.170398
ENSG00000231995.2,0.0
ENSG00000231996.1,0.0
ENSG00000231998.1,0.0
ENSG00000231999.9,1.204028
ENSG00000232000.5,0.0
ENSG00000232001.2,0.0
ENSG00000232002.3,0.0
ENSG00000232003.2,0.0
ENSG00000232004.1,0.026212
ENSG00000232005.7,10.864416
ENSG00000232006.10,0.155814
ENSG00000232009.1,0.0
ENSG00000232010.1,0.29689
ENSG00000232011.1,0.470854
ENSG00000232015.2,0.0
ENSG00000232017.1,0.0
ENSG00000232019.2,0.0
ENSG00000232021.10,1.835545
ENSG00000232022.10,1.271181
ENSG00000232023.4,0.0
ENSG00000232024.2,0.0
ENSG00000232027.2,0.0
ENSG00000232028.2,0.010969
ENSG00000232029.1,0.0
ENSG00000232030.4,0.0
ENSG00000232031.2,0.0
ENSG00000232032.1,0.0
ENSG00000232035.1,5.752524
ENSG00000232036.2,0.0
ENSG00000232037.3,0.091429
ENSG00000232039.3,0.0
ENSG00000232040.4,0.007991
ENSG00000232041.1,0.0
ENSG00000232042.1,0.0
ENSG00000232043.1,0.0
ENSG00000232044.9,0.058719999999999994
ENSG00000232045.7,3.6758260000000003
ENSG00000232046.9,2.428048
ENSG00000232048.2,0.044363
ENSG00000232050.1,0.0
ENSG00000232053.8,0.797906
ENSG00000232054.1,0.0
ENSG00000232057.2,0.0
ENSG00000232058.2,0.0
ENSG00000232059.3,0.0
ENSG00000232060.3,0.0
ENSG00000232062.9,1.542597
ENSG00000232063.3,1.004047
ENSG00000232064.1,0.0
ENSG00000232065.3,0.689951
ENSG00000232068.1,0.0
ENSG00000232069.1,0.0
ENSG00000232070.9,0.451478
ENSG00000232072.1,0.0
ENSG00000232073.1,0.0
ENSG00000232075.1,0.0
ENSG00000232077.3,0.100435
ENSG00000232079.8,0.16490200000000002
ENSG00000232080.6,0.0
ENSG00000232081.1,0.0
ENSG00000232082.1,0.0
ENSG00000232083.3,0.285608
ENSG00000232084.6,0.01698
ENSG00000232085.1,0.0
ENSG00000232086.1,0.0
ENSG00000232087.1,0.0
ENSG00000232089.1,0.0
ENSG00000232090.2,0.0
ENSG00000232091.1,0.0
ENSG00000232093.2,0.333806
ENSG00000232095.1,0.0
ENSG00000232096.1,0.0
ENSG00000232097.1,0.085736
ENSG00000232098.4,8.933759
ENSG00000232100.1,0.065154
ENSG00000232101.1,0.0
ENSG00000232102.1,0.0
ENSG00000232104.6,2.436273
ENSG00000232105.1,0.183789
ENSG00000232106.9,0.0
ENSG00000232109.1,0.0
ENSG00000232110.9,0.141158
ENSG00000232111.2,0.0
ENSG00000232112.3,151.677785
ENSG00000232113.3,0.0
ENSG00000232114.1,0.0
ENSG00000232115.1,0.0
ENSG00000232117.3,0.001364
ENSG00000232118.2,1.739794
ENSG00000232119.8,19.769922
ENSG00000232120.1,0.0
ENSG00000232121.2,0.0
ENSG00000232124.4,0.8927740000000001
ENSG00000232125.5,0.085006
ENSG00000232126.8,0.335227
ENSG00000232127.2,0.0
ENSG00000232128.1,0.0
ENSG00000232130.1,0.0
ENSG00000232131.1,0.0
ENSG00000232132.2,0.0
ENSG00000232133.1,0.028394
ENSG00000232134.1,0.0
ENSG00000232135.1,0.0
ENSG00000232136.2,0.080113
ENSG00000232138.1,0.0
ENSG00000232139.7,0.0
ENSG00000232140.3,0.04422
ENSG00000232142.1,0.0
ENSG00000232143.9,0.0
ENSG00000232144.1,0.0
ENSG00000232145.1,0.0
ENSG00000232148.1,0.0
ENSG00000232149.1,0.0
ENSG00000232150.3,0.0
ENSG00000232153.3,0.0
ENSG00000232154.2,0.0
ENSG00000232155.1,0.0
ENSG00000232156.1,0.0
ENSG00000232158.1,0.0
ENSG00000232159.3,0.0
ENSG00000232160.8,0.194776
ENSG00000232161.1,0.0
ENSG00000232162.3,0.045198
ENSG00000232163.2,0.0
ENSG00000232164.1,0.301731
ENSG00000232165.1,0.0
ENSG00000232166.1,0.0
ENSG00000232167.1,0.0
ENSG00000232168.2,0.0
ENSG00000232170.7,0.0
ENSG00000232172.1,0.107538
ENSG00000232173.2,0.0
ENSG00000232174.3,0.0
ENSG00000232175.1,0.0
ENSG00000232176.1,0.070718
ENSG00000232177.1,0.342624
ENSG00000232179.1,0.0
ENSG00000232183.1,0.0
ENSG00000232184.1,0.129578
ENSG00000232185.1,0.0
ENSG00000232186.1,0.0
ENSG00000232187.1,3.640047
ENSG00000232188.2,0.0
ENSG00000232190.4,0.035825
ENSG00000232192.1,0.0
ENSG00000232193.1,0.0
ENSG00000232194.2,0.014715
ENSG00000232195.1,0.0
ENSG00000232197.4,0.0
ENSG00000232198.2,0.0
ENSG00000232199.1,0.00957
ENSG00000232200.3,0.0
ENSG00000232202.1,0.0
ENSG00000232203.3,0.014613
ENSG00000232204.1,0.0
ENSG00000232205.1,0.0
ENSG00000232208.2,0.0
ENSG00000232211.2,0.321403
ENSG00000232212.2,0.0
ENSG00000232215.2,0.0
ENSG00000232216.1,2.657963
ENSG00000232217.1,0.0
ENSG00000232218.1,0.0
ENSG00000232220.3,0.203613
ENSG00000232223.1,0.0
ENSG00000232225.7,0.034113
ENSG00000232226.2,0.0
ENSG00000232227.6,0.0
ENSG00000232228.1,1.078935
ENSG00000232229.9,0.166273
ENSG00000232230.1,0.0
ENSG00000232233.2,4.447141
ENSG00000232234.5,0.369266
ENSG00000232235.1,0.0
ENSG00000232237.5,0.040339
ENSG00000232238.1,0.0
ENSG00000232239.2,0.0
ENSG00000232240.2,0.0
ENSG00000232241.1,0.0
ENSG00000232242.2,0.0
ENSG00000232245.2,0.0
ENSG00000232249.1,2.155403
ENSG00000232251.5,0.0
ENSG00000232252.1,0.0
ENSG00000232254.1,3.868615
ENSG00000232256.1,0.545428
ENSG00000232258.7,0.0
ENSG00000232259.1,0.0
ENSG00000232260.2,0.0
ENSG00000232261.1,0.0
ENSG00000232263.1,0.0
ENSG00000232264.5,0.0
ENSG00000232265.9,0.80662
ENSG00000232266.1,0.0
ENSG00000232267.1,0.0
ENSG00000232268.8,0.0
ENSG00000232271.1,0.0
ENSG00000232273.1,0.351043
ENSG00000232276.1,0.0
ENSG00000232277.1,0.0
ENSG00000232280.9,144.10404
ENSG00000232281.2,0.0
ENSG00000232282.1,0.0
ENSG00000232283.2,0.0
ENSG00000232284.10,0.018267
ENSG00000232285.1,0.0
ENSG00000232286.1,0.0
ENSG00000232287.2,0.0
ENSG00000232289.8,0.0
ENSG00000232290.1,0.0
ENSG00000232292.1,0.0
ENSG00000232293.2,0.0
ENSG00000232296.1,0.0
ENSG00000232298.3,0.014861
