gene,TPM
ENSG00000261517.2,0.004007
ENSG00000261519.3,0.091349
ENSG00000261520.6,0.01245
ENSG00000261522.6,0.0
ENSG00000261523.1,0.052624
ENSG00000261524.1,0.0
ENSG00000261526.4,0.212989
ENSG00000261527.1,0.037097
ENSG00000261528.2,0.073571
ENSG00000261529.1,0.094905
ENSG00000261532.1,0.0
ENSG00000261535.1,0.010593
ENSG00000261536.2,0.0
ENSG00000261537.1,0.021498
ENSG00000261538.1,0.0
ENSG00000261540.2,0.0
ENSG00000261541.1,0.001498
ENSG00000261542.1,0.055001
ENSG00000261543.2,0.04408
ENSG00000261544.1,0.16395
ENSG00000261546.1,0.032107
ENSG00000261548.1,0.0
ENSG00000261549.2,0.0
ENSG00000261552.1,0.0
ENSG00000261553.5,0.468924
ENSG00000261554.1,0.0
ENSG00000261555.1,0.0
ENSG00000261556.11,0.039039
ENSG00000261557.1,0.0
ENSG00000261558.3,0.004828
ENSG00000261559.1,0.0
ENSG00000261560.1,0.037459
ENSG00000261561.1,0.0
ENSG00000261564.2,0.0
ENSG00000261566.1,0.0
ENSG00000261569.5,0.0
ENSG00000261570.3,0.0
ENSG00000261572.3,0.0
ENSG00000261573.2,7.484616
ENSG00000261575.5,0.0
ENSG00000261578.1,0.0
ENSG00000261580.1,0.0
ENSG00000261581.1,0.0
ENSG00000261582.1,0.0
ENSG00000261583.1,0.0
ENSG00000261584.1,0.019795
ENSG00000261586.2,0.003258
ENSG00000261587.3,0.012288
ENSG00000261588.1,0.0
ENSG00000261590.1,0.0
ENSG00000261592.1,0.297724
ENSG00000261593.1,0.0
ENSG00000261594.4,0.0
ENSG00000261595.2,0.0
ENSG00000261596.2,0.69676
ENSG00000261599.7,0.0
ENSG00000261600.2,0.046539
ENSG00000261602.1,0.038483
ENSG00000261603.4,0.0
ENSG00000261604.1,0.0
ENSG00000261606.5,0.0
ENSG00000261607.1,0.0
ENSG00000261608.1,0.0
ENSG00000261609.9,0.210748
ENSG00000261610.1,0.003823
ENSG00000261611.6,0.072913
ENSG00000261612.1,0.0
ENSG00000261613.2,0.043333
ENSG00000261614.1,0.0
ENSG00000261615.8,0.034003
ENSG00000261616.1,0.017053
ENSG00000261617.3,1.001312
ENSG00000261618.2,0.059746
ENSG00000261620.1,0.0
ENSG00000261623.1,0.0
ENSG00000261624.1,0.0
ENSG00000261625.1,0.011289
ENSG00000261627.1,0.0
ENSG00000261628.1,0.0
ENSG00000261629.1,0.0
ENSG00000261630.1,0.052776
ENSG00000261632.2,0.931976
ENSG00000261633.1,0.019074
ENSG00000261634.5,0.035055
ENSG00000261635.2,0.073726
ENSG00000261636.3,0.0
ENSG00000261637.3,0.0
ENSG00000261638.3,0.0
ENSG00000261641.2,0.0
ENSG00000261642.1,0.019229
ENSG00000261644.4,0.865434
ENSG00000261645.8,0.0
ENSG00000261646.1,0.026815
ENSG00000261647.1,0.0
ENSG00000261648.1,0.0
ENSG00000261649.7,0.0
ENSG00000261651.1,0.0
ENSG00000261652.3,0.02307
ENSG00000261653.1,0.195948
ENSG00000261654.1,0.110558
ENSG00000261655.1,0.0
ENSG00000261656.6,0.072958
ENSG00000261659.2,0.110038
ENSG00000261663.1,0.093849
ENSG00000261664.6,0.0
ENSG00000261665.2,0.0
ENSG00000261667.2,0.0
ENSG00000261668.1,0.013452
ENSG00000261669.1,0.017754
ENSG00000261670.1,0.099482
ENSG00000261671.1,0.04551
ENSG00000261673.1,0.041395
ENSG00000261675.1,0.0
ENSG00000261678.3,0.00313
ENSG00000261679.2,0.0
ENSG00000261680.1,0.0
ENSG00000261683.3,0.0
ENSG00000261684.3,0.240376
ENSG00000261687.1,0.051198
ENSG00000261689.1,0.0
ENSG00000261691.1,0.0
ENSG00000261692.1,0.035373
ENSG00000261693.1,0.007466
ENSG00000261696.1,0.0
ENSG00000261697.6,0.003976
ENSG00000261701.9,0.07323099999999999
ENSG00000261702.2,0.0
ENSG00000261703.2,0.0
ENSG00000261704.2,0.0
ENSG00000261706.1,0.010168
ENSG00000261707.2,0.0
ENSG00000261708.1,0.0
ENSG00000261709.3,0.0
ENSG00000261710.2,0.0
ENSG00000261711.7,0.0
ENSG00000261713.8,0.0
ENSG00000261714.2,0.0
ENSG00000261715.1,0.0
ENSG00000261716.3,0.0
ENSG00000261717.5,0.528292
ENSG00000261719.1,0.0
ENSG00000261722.2,0.033845
ENSG00000261723.1,0.046445
ENSG00000261725.1,0.0
ENSG00000261727.3,0.0
ENSG00000261728.2,0.099355
ENSG00000261729.3,0.0
ENSG00000261730.1,0.0
ENSG00000261731.2,0.0
ENSG00000261732.1,0.052392
ENSG00000261734.1,0.073457
ENSG00000261736.1,0.085331
ENSG00000261738.9,0.0076
ENSG00000261739.3,0.004017
ENSG00000261740.7,0.398858
ENSG00000261741.6,0.0
ENSG00000261742.7,0.0
ENSG00000261743.1,0.0
ENSG00000261744.1,0.048336
ENSG00000261745.2,0.0
ENSG00000261747.3,0.0
ENSG00000261748.1,0.0
ENSG00000261749.4,0.0
ENSG00000261751.2,0.072489
ENSG00000261752.1,0.0
ENSG00000261754.2,0.034922
ENSG00000261758.2,0.032852
ENSG00000261759.1,0.0
ENSG00000261760.9,0.0
ENSG00000261761.6,0.096912
ENSG00000261762.1,0.017461
ENSG00000261763.1,0.006243
ENSG00000261764.1,0.005672
ENSG00000261765.1,0.440603
ENSG00000261766.1,0.120894
ENSG00000261770.1,0.050359
ENSG00000261771.5,0.0
ENSG00000261774.1,0.0
ENSG00000261776.1,0.006834
ENSG00000261777.7,0.307225
ENSG00000261778.1,0.0
ENSG00000261779.1,0.0
ENSG00000261780.4,0.091794
ENSG00000261781.1,0.0
ENSG00000261782.1,0.0
ENSG00000261783.1,0.0
ENSG00000261786.1,0.0
ENSG00000261787.2,0.0
ENSG00000261789.1,0.054918
ENSG00000261790.2,0.0
ENSG00000261792.1,0.0
ENSG00000261793.1,0.0
ENSG00000261794.2,0.085307
ENSG00000261795.1,0.0
ENSG00000261796.1,0.14951
ENSG00000261798.1,0.00617
ENSG00000261799.1,0.206294
ENSG00000261800.3,0.0
ENSG00000261801.9,0.6015010000000001
ENSG00000261802.1,0.0
ENSG00000261803.3,0.0
ENSG00000261804.4,1.298301
ENSG00000261807.2,0.039846
ENSG00000261809.1,0.0
ENSG00000261810.1,0.0
ENSG00000261811.2,0.0
ENSG00000261812.7,0.0
ENSG00000261813.2,0.0
ENSG00000261814.1,0.0
ENSG00000261815.1,0.0
ENSG00000261816.2,0.0
ENSG00000261817.1,0.0
ENSG00000261818.1,0.0
ENSG00000261819.1,0.022932
ENSG00000261820.1,0.0
ENSG00000261821.3,0.201913
ENSG00000261822.1,0.0
ENSG00000261823.1,0.0
ENSG00000261824.9,1.104365
ENSG00000261826.1,0.057546
ENSG00000261829.1,0.163691
ENSG00000261831.3,0.0
ENSG00000261832.6,0.014294
ENSG00000261834.2,0.0
ENSG00000261835.1,0.0
ENSG00000261837.1,0.0
ENSG00000261838.6,0.098926
ENSG00000261839.1,0.014036
ENSG00000261840.6,0.279988
ENSG00000261842.1,0.0
ENSG00000261845.2,0.0
ENSG00000261846.2,0.0
ENSG00000261848.6,0.027928
ENSG00000261852.3,0.0
ENSG00000261856.1,0.0
ENSG00000261857.7,0.0
ENSG00000261862.2,0.0
ENSG00000261863.2,0.006435
ENSG00000261864.1,0.0
ENSG00000261868.1,0.070451
ENSG00000261872.1,0.156029
ENSG00000261873.3,0.006811
ENSG00000261879.10,1.8024769999999999
ENSG00000261882.1,0.0
ENSG00000261884.2,0.252968
ENSG00000261886.2,0.0
ENSG00000261888.1,0.002426
ENSG00000261889.1,0.114192
ENSG00000261893.5,0.0
ENSG00000261897.1,0.0
ENSG00000261898.2,0.034105
ENSG00000261904.1,0.0
ENSG00000261905.1,0.0
ENSG00000261914.2,0.0
ENSG00000261915.6,0.048346
ENSG00000261916.1,0.0
ENSG00000261924.2,0.025164
ENSG00000261934.3,0.002518
ENSG00000261936.2,0.0
ENSG00000261938.1,0.0
ENSG00000261939.1,0.0
ENSG00000261949.7,0.0
ENSG00000261958.1,0.0
ENSG00000261959.1,0.0
ENSG00000261965.1,0.0
ENSG00000261968.3,0.0
ENSG00000261970.1,0.0
ENSG00000261971.10,0.985911
ENSG00000261972.5,0.0
ENSG00000261976.3,0.0
ENSG00000261978.2,0.0
ENSG00000261984.1,0.0
ENSG00000261986.1,0.0
ENSG00000261987.2,0.0
ENSG00000261992.2,0.0
ENSG00000261994.5,0.055563
ENSG00000261996.1,0.037117
ENSG00000261997.1,0.404193
ENSG00000262000.1,0.0
ENSG00000262001.4,4.298017
ENSG00000262003.2,0.280085
ENSG00000262006.1,0.0
ENSG00000262008.1,0.0
ENSG00000262011.1,0.0
ENSG00000262020.1,0.0
ENSG00000262024.6,0.0
ENSG00000262038.1,0.071537
ENSG00000262045.1,0.0
ENSG00000262048.1,0.0
ENSG00000262049.3,0.138145
ENSG00000262050.3,0.064738
ENSG00000262052.1,0.0
ENSG00000262061.8,0.002915
ENSG00000262067.1,0.0
ENSG00000262068.3,0.0
ENSG00000262074.7,0.227304
ENSG00000262075.4,0.0
ENSG00000262079.2,0.005032
ENSG00000262081.2,0.0
ENSG00000262085.2,0.0
ENSG00000262090.1,0.0
ENSG00000262094.2,0.0
ENSG00000262095.1,0.0
ENSG00000262096.3,0.0
ENSG00000262097.4,0.42713
ENSG00000262098.1,0.0
ENSG00000262099.2,0.068258
ENSG00000262102.1,0.0
ENSG00000262106.1,0.0
ENSG00000262107.1,0.0
ENSG00000262112.1,0.0
ENSG00000262113.1,0.0
ENSG00000262115.1,0.010516
ENSG00000262116.1,0.0
ENSG00000262117.6,0.057175
ENSG00000262118.1,0.018268
ENSG00000262119.1,0.0
ENSG00000262120.1,0.0
ENSG00000262121.2,0.0
ENSG00000262133.2,0.0
ENSG00000262135.1,0.0
ENSG00000262136.3,0.17986400000000002
ENSG00000262139.9,0.0
ENSG00000262140.1,0.00925
ENSG00000262141.1,0.0
ENSG00000262145.5,0.1952
ENSG00000262147.2,0.017162
ENSG00000262151.1,0.053877
ENSG00000262152.8,0.048382
ENSG00000262154.1,0.0
ENSG00000262155.3,0.09443599999999999
ENSG00000262156.6,0.0
ENSG00000262158.1,0.0
ENSG00000262160.1,0.0
ENSG00000262164.6,0.0
ENSG00000262165.2,0.0
ENSG00000262171.1,0.040816
ENSG00000262172.1,0.0
ENSG00000262179.4,0.0
ENSG00000262181.2,0.0
ENSG00000262185.4,0.260669
ENSG00000262187.2,0.0
ENSG00000262188.5,0.172884
ENSG00000262191.1,0.0
ENSG00000262193.2,0.0
ENSG00000262198.3,0.03725
ENSG00000262201.2,0.0
ENSG00000262202.5,131.61695
ENSG00000262209.3,0.013295
ENSG00000262210.1,2.88942
ENSG00000262211.1,0.0
ENSG00000262213.2,0.0
ENSG00000262217.3,0.0
ENSG00000262221.1,0.0
ENSG00000262223.11,0.093085
ENSG00000262226.1,0.0
ENSG00000262228.3,0.054338
ENSG00000262231.3,0.0
ENSG00000262235.2,0.0
ENSG00000262243.5,0.224412
ENSG00000262246.6,2.038089
ENSG00000262248.1,0.0
ENSG00000262259.1,0.267471
ENSG00000262262.1,0.0
ENSG00000262265.2,0.061135
ENSG00000262267.7,0.208443
ENSG00000262271.1,0.0
ENSG00000262280.1,0.0
ENSG00000262282.2,0.0
ENSG00000262294.2,0.0
ENSG00000262296.1,0.0
ENSG00000262298.1,0.044872
ENSG00000262302.1,0.0
ENSG00000262304.2,0.005319
ENSG00000262312.2,0.16198800000000002
ENSG00000262313.1,0.0
ENSG00000262315.4,0.0
ENSG00000262316.1,0.0
ENSG00000262319.1,0.042155
ENSG00000262322.1,0.0
ENSG00000262327.7,0.040263
ENSG00000262332.2,0.125864
ENSG00000262333.1,0.041395
ENSG00000262334.6,0.0333
ENSG00000262339.5,0.154613
ENSG00000262343.2,0.0
ENSG00000262347.2,0.0
ENSG00000262349.2,0.0
ENSG00000262352.3,0.0
ENSG00000262358.1,0.0
ENSG00000262362.2,0.17397200000000002
ENSG00000262366.1,0.0
ENSG00000262370.8,1.722464
ENSG00000262372.1,0.0
ENSG00000262375.1,0.0
ENSG00000262376.1,0.0
ENSG00000262380.1,0.184557
ENSG00000262381.1,0.0
ENSG00000262384.1,0.0
ENSG00000262400.1,0.067071
ENSG00000262402.1,0.0
ENSG00000262406.3,0.0
ENSG00000262408.1,0.825048
ENSG00000262410.1,0.043551
ENSG00000262411.1,0.0
ENSG00000262412.2,0.10896099999999999
ENSG00000262413.1,0.0
ENSG00000262418.5,8.866424
ENSG00000262420.4,0.045510999999999996
ENSG00000262429.1,0.0
ENSG00000262434.1,0.0
ENSG00000262445.3,0.054655
ENSG00000262446.5,0.0
ENSG00000262454.5,0.238698
ENSG00000262456.1,0.0
ENSG00000262466.5,0.0
ENSG00000262468.9,0.128553
ENSG00000262470.2,0.047022
ENSG00000262471.1,0.0
ENSG00000262473.5,0.0
ENSG00000262476.2,0.132295
ENSG00000262480.2,0.113477
ENSG00000262481.5,0.03392
ENSG00000262482.2,0.089794
ENSG00000262484.2,0.0
ENSG00000262488.1,0.025632
ENSG00000262492.1,0.0
ENSG00000262495.1,0.0
ENSG00000262497.1,0.012606
ENSG00000262500.1,0.0
ENSG00000262503.1,0.0
ENSG00000262505.2,0.0
ENSG00000262510.2,0.0
ENSG00000262513.1,0.0
ENSG00000262514.1,0.13081
ENSG00000262516.1,0.250499
ENSG00000262517.1,0.0
ENSG00000262518.1,0.0
ENSG00000262519.1,0.0
ENSG00000262520.1,0.0
ENSG00000262521.2,0.0
ENSG00000262526.2,0.0
ENSG00000262528.2,0.0
ENSG00000262529.1,0.0
ENSG00000262533.1,0.0
ENSG00000262536.1,0.0
ENSG00000262539.1,0.0
ENSG00000262543.2,0.0
ENSG00000262560.1,0.0
ENSG00000262561.1,0.589479
ENSG00000262566.1,0.0
ENSG00000262573.2,0.0
ENSG00000262576.3,0.007173
ENSG00000262580.5,0.0518
ENSG00000262583.4,0.0
ENSG00000262585.2,0.0
ENSG00000262587.5,0.0
ENSG00000262591.2,0.0
ENSG00000262592.2,0.0
ENSG00000262594.4,0.0
ENSG00000262599.5,0.544233
ENSG00000262607.5,0.0
ENSG00000262609.1,0.0
ENSG00000262611.4,0.0
ENSG00000262612.3,0.063557
ENSG00000262619.5,0.36420199999999997
ENSG00000262623.1,0.0
ENSG00000262624.2,0.0
ENSG00000262628.1,0.004236
ENSG00000262633.2,0.0
ENSG00000262634.5,0.0
ENSG00000262635.5,0.0
ENSG00000262636.1,0.0
ENSG00000262640.1,0.0
ENSG00000262647.3,0.0
ENSG00000262648.1,0.0
ENSG00000262651.1,0.0
ENSG00000262652.1,0.050901
ENSG00000262655.4,0.06964600000000001
ENSG00000262660.1,0.008678
ENSG00000262662.1,0.039041
ENSG00000262663.1,0.0
ENSG00000262664.3,0.634437
ENSG00000262666.5,0.022744
ENSG00000262678.2,0.066208
ENSG00000262679.1,0.0
ENSG00000262681.2,0.0
ENSG00000262686.2,0.0
ENSG00000262691.1,0.022669
ENSG00000262692.1,0.435967
ENSG00000262693.1,0.024319
ENSG00000262700.1,0.0
ENSG00000262703.1,0.0
ENSG00000262708.1,0.016967
ENSG00000262712.1,0.006952
ENSG00000262714.1,0.126481
ENSG00000262721.1,0.0
ENSG00000262728.7,0.68684
ENSG00000262730.1,0.0
ENSG00000262731.3,0.0
ENSG00000262732.2,0.043328
ENSG00000262734.1,0.0
ENSG00000262748.1,0.0
ENSG00000262749.2,0.0
ENSG00000262755.1,0.0
ENSG00000262759.1,0.0
ENSG00000262766.1,0.139442
ENSG00000262768.3,0.0
ENSG00000262769.2,0.0
ENSG00000262771.5,0.633324
ENSG00000262772.3,0.028047
ENSG00000262777.1,0.378305
ENSG00000262784.2,0.0
ENSG00000262785.5,0.0
ENSG00000262786.1,0.0
ENSG00000262788.3,0.205838
ENSG00000262791.1,0.191359
ENSG00000262795.5,5.4961530000000005
ENSG00000262796.1,0.0
ENSG00000262801.7,0.0
ENSG00000262803.1,0.153885
ENSG00000262808.2,0.0
ENSG00000262810.1,0.020995
ENSG00000262814.8,0.126991
ENSG00000262815.1,0.469223
ENSG00000262818.1,0.0
ENSG00000262823.2,0.264741
ENSG00000262826.5,0.0
ENSG00000262829.1,0.294219
ENSG00000262831.1,0.0
ENSG00000262833.1,0.014137
ENSG00000262837.2,0.007052
ENSG00000262845.7,0.0
ENSG00000262848.1,0.165709
ENSG00000262851.2,0.0
ENSG00000262855.1,0.0
ENSG00000262860.5,1.4927780000000002
ENSG00000262869.2,0.060585
ENSG00000262870.1,1.138835
ENSG00000262873.3,0.24020999999999998
ENSG00000262874.2,0.0
ENSG00000262877.6,0.163405
ENSG00000262879.8,1.226686
ENSG00000262880.1,0.0
ENSG00000262881.1,0.0
ENSG00000262884.1,0.086431
ENSG00000262885.1,0.0
ENSG00000262892.1,0.0
ENSG00000262896.2,0.0
ENSG00000262898.6,0.01906
ENSG00000262899.1,0.0
ENSG00000262902.1,0.0
ENSG00000262903.1,0.009354
ENSG00000262904.1,0.012275
ENSG00000262905.1,0.024613
ENSG00000262911.5,0.023311
ENSG00000262919.8,0.645197
ENSG00000262920.6,0.0
ENSG00000262921.1,0.0
ENSG00000262927.1,0.014331
ENSG00000262938.6,0.0
ENSG00000262943.10,0.0
ENSG00000262950.4,0.0
ENSG00000262953.1,0.0
ENSG00000262959.2,0.0
ENSG00000262961.1,0.0
ENSG00000262962.1,0.018618
ENSG00000262966.2,0.0
ENSG00000262967.1,0.0
ENSG00000262974.1,0.195674
ENSG00000262979.1,0.0
ENSG00000262980.2,0.031549
ENSG00000262983.1,0.0
ENSG00000262986.1,0.0
ENSG00000262990.1,0.0
ENSG00000262993.1,0.0
ENSG00000262994.1,0.0
ENSG00000262995.2,0.0
ENSG00000262999.1,0.078394
ENSG00000263001.9,3.33618
ENSG00000263002.8,0.336879
ENSG00000263004.4,0.087491
ENSG00000263006.8,0.0
ENSG00000263011.4,4.111723
ENSG00000263012.1,0.0
ENSG00000263014.5,0.0
ENSG00000263015.2,0.033689
ENSG00000263017.1,0.0
ENSG00000263020.6,0.0
ENSG00000263022.1,0.0
ENSG00000263029.1,0.134635
ENSG00000263033.2,0.0
ENSG00000263041.3,0.0
ENSG00000263045.1,0.0
ENSG00000263050.2,0.227076
ENSG00000263051.1,0.0
ENSG00000263057.2,0.0
ENSG00000263063.2,0.0
ENSG00000263065.1,0.019455
ENSG00000263069.6,0.492489
ENSG00000263070.1,0.0
ENSG00000263072.11,1.3035999999999999
ENSG00000263080.2,0.015991
ENSG00000263089.1,0.007199
ENSG00000263090.5,0.0
ENSG00000263096.1,0.073396
ENSG00000263098.1,0.0
ENSG00000263101.2,0.0
ENSG00000263105.2,0.0
ENSG00000263107.1,0.0
ENSG00000263110.1,0.0
ENSG00000263120.1,0.11606
ENSG00000263125.1,0.0
ENSG00000263126.1,0.017645
ENSG00000263140.5,0.0
ENSG00000263141.5,0.063578
ENSG00000263142.6,0.0
ENSG00000263146.4,0.0
ENSG00000263150.3,0.0
ENSG00000263154.2,0.0
ENSG00000263155.7,0.468049
ENSG00000263159.1,0.0
ENSG00000263160.6,0.537596
ENSG00000263163.5,0.230503
ENSG00000263164.1,0.0
ENSG00000263165.1,0.289441
ENSG00000263167.1,0.0
ENSG00000263171.1,0.0
ENSG00000263176.2,0.272218
ENSG00000263177.1,0.0
ENSG00000263179.1,0.0
ENSG00000263181.7,0.0
ENSG00000263186.1,0.008952
ENSG00000263189.1,0.0
ENSG00000263196.1,0.0
ENSG00000263199.1,0.0
ENSG00000263201.1,0.137332
ENSG00000263206.1,0.0
ENSG00000263207.2,0.0
ENSG00000263212.2,0.0
ENSG00000263218.2,0.325637
ENSG00000263219.1,0.078449
ENSG00000263220.1,0.044554
ENSG00000263229.4,0.0
ENSG00000263231.1,0.0
ENSG00000263232.2,0.0
ENSG00000263234.1,0.214942
ENSG00000263235.1,0.065564
ENSG00000263236.2,0.0
ENSG00000263237.1,0.0
ENSG00000263238.1,0.0
ENSG00000263241.1,0.0
ENSG00000263242.2,0.0
ENSG00000263243.2,0.0
ENSG00000263244.2,0.0
ENSG00000263247.6,0.246323
ENSG00000263252.1,0.0
ENSG00000263253.1,0.0
ENSG00000263257.3,0.0
ENSG00000263263.1,0.0
ENSG00000263266.2,0.0
ENSG00000263267.3,0.0
ENSG00000263271.1,0.0
ENSG00000263272.1,0.195363
ENSG00000263276.1,0.124291
ENSG00000263278.2,0.001476
ENSG00000263279.2,0.0
ENSG00000263280.5,0.010759
ENSG00000263290.5,0.116432
ENSG00000263293.4,0.666164
ENSG00000263296.2,0.0
ENSG00000263300.1,0.121684
ENSG00000263301.1,0.145814
ENSG00000263305.2,1.555006
ENSG00000263307.3,0.250311
ENSG00000263309.6,3.224631
ENSG00000263310.5,0.0
ENSG00000263311.1,0.0
ENSG00000263312.2,0.0
ENSG00000263317.2,0.0
ENSG00000263321.1,0.0
ENSG00000263322.1,0.0
ENSG00000263324.5,0.0
ENSG00000263325.2,0.235655
ENSG00000263326.1,0.027402
ENSG00000263327.7,0.43003600000000003
ENSG00000263335.1,0.0
ENSG00000263338.1,0.018828
ENSG00000263341.1,0.0
ENSG00000263342.2,0.0
ENSG00000263343.1,0.0
ENSG00000263345.1,4.349279999999999
ENSG00000263353.4,0.015859
ENSG00000263354.1,0.0
ENSG00000263355.1,0.0
ENSG00000263360.2,0.492955
ENSG00000263361.1,0.0
ENSG00000263363.1,0.0
ENSG00000263366.2,0.090894
ENSG00000263368.1,0.018092
ENSG00000263369.7,0.0
ENSG00000263370.2,0.7276229999999999
ENSG00000263372.1,0.0
ENSG00000263375.1,0.0
ENSG00000263381.1,0.0
ENSG00000263382.3,0.0
ENSG00000263389.1,0.0
ENSG00000263390.1,0.0
ENSG00000263393.1,0.096314
ENSG00000263394.1,0.0
ENSG00000263396.1,0.0
ENSG00000263399.1,0.0
ENSG00000263400.9,0.0238
ENSG00000263403.1,0.0
ENSG00000263405.1,0.0
ENSG00000263407.1,0.0
ENSG00000263409.1,0.0
ENSG00000263410.2,0.284571
ENSG00000263412.4,0.04559
ENSG00000263413.2,0.0
ENSG00000263414.1,0.0
ENSG00000263417.7,0.050534
ENSG00000263424.1,0.0
ENSG00000263426.2,2.430043
ENSG00000263427.2,0.0
ENSG00000263429.4,0.0
ENSG00000263432.2,0.239751
ENSG00000263433.1,0.0
ENSG00000263435.1,0.0
ENSG00000263436.1,0.0
ENSG00000263438.7,0.0
ENSG00000263439.1,0.0
ENSG00000263445.1,0.0
ENSG00000263450.2,0.0
ENSG00000263453.1,0.0
ENSG00000263456.1,0.0
ENSG00000263458.1,0.0
ENSG00000263460.1,0.0
ENSG00000263465.5,3.719071
ENSG00000263466.1,0.135339
ENSG00000263468.1,0.0
ENSG00000263476.1,0.0
ENSG00000263477.1,0.072661
ENSG00000263479.2,0.0
ENSG00000263482.3,0.011503
ENSG00000263483.1,0.0
ENSG00000263485.2,0.0
ENSG00000263489.1,0.0
ENSG00000263490.2,0.0
ENSG00000263494.1,0.0
ENSG00000263499.1,0.020092
ENSG00000263501.1,0.037414
ENSG00000263503.1,0.0
ENSG00000263505.1,0.0
ENSG00000263510.1,0.0
ENSG00000263511.1,0.0
ENSG00000263512.1,0.0
ENSG00000263513.6,0.0
ENSG00000263514.1,0.0
ENSG00000263515.1,0.0
ENSG00000263517.1,0.0
ENSG00000263520.1,0.0
ENSG00000263526.1,0.0
ENSG00000263527.1,0.0
ENSG00000263528.8,0.633736
ENSG00000263529.2,0.0
ENSG00000263531.1,0.185206
ENSG00000263533.1,0.0
ENSG00000263535.2,0.0
ENSG00000263537.2,0.379505
ENSG00000263540.1,0.0
ENSG00000263547.3,0.0
ENSG00000263551.7,0.08060200000000001
ENSG00000263556.2,0.0
ENSG00000263558.2,0.415577
ENSG00000263561.1,0.0
ENSG00000263563.8,0.323158
ENSG00000263567.1,0.035539
ENSG00000263571.4,0.0
ENSG00000263572.2,0.0
ENSG00000263573.1,0.0
ENSG00000263575.1,0.0
ENSG00000263581.1,0.0
ENSG00000263583.1,0.0
ENSG00000263584.1,0.0
ENSG00000263585.1,0.0
ENSG00000263586.2,0.0
ENSG00000263590.3,0.003809
ENSG00000263593.1,0.0
ENSG00000263594.3,0.0
ENSG00000263595.2,0.0
ENSG00000263597.1,0.0
ENSG00000263600.1,0.0
ENSG00000263602.1,0.0
ENSG00000263603.1,0.010829
ENSG00000263604.1,0.0
ENSG00000263606.2,0.154985
ENSG00000263608.2,1.828469
ENSG00000263609.3,0.0
ENSG00000263611.3,0.0
ENSG00000263612.1,0.0
ENSG00000263613.2,0.0
ENSG00000263615.1,0.0
ENSG00000263616.2,0.0
ENSG00000263618.5,0.0
ENSG00000263620.1,0.167171
ENSG00000263622.1,0.0
ENSG00000263624.1,0.017849
ENSG00000263627.2,1.257972
ENSG00000263628.1,0.0
ENSG00000263629.1,0.0
ENSG00000263631.1,0.0
ENSG00000263634.1,0.0
ENSG00000263635.2,0.0
ENSG00000263637.1,0.0
ENSG00000263639.7,0.0
ENSG00000263641.1,0.0
ENSG00000263642.1,0.0
ENSG00000263643.1,0.0
ENSG00000263644.1,0.014723
ENSG00000263647.1,0.0
ENSG00000263648.1,2.032607
ENSG00000263649.1,0.0
ENSG00000263652.1,0.0
ENSG00000263655.2,0.04592
ENSG00000263657.1,0.071633
ENSG00000263666.1,0.0
ENSG00000263667.5,0.0
ENSG00000263669.2,1.43608
ENSG00000263670.1,0.0
ENSG00000263672.2,0.0
ENSG00000263674.2,0.0
ENSG00000263675.1,0.0
ENSG00000263676.1,0.0
ENSG00000263680.2,0.0
ENSG00000263681.1,0.0
ENSG00000263682.1,0.0
ENSG00000263683.2,0.37759
ENSG00000263684.3,0.0
ENSG00000263690.2,0.0
ENSG00000263693.1,0.0
ENSG00000263697.1,0.0
ENSG00000263705.1,0.0
ENSG00000263707.1,0.0
ENSG00000263708.2,0.250279
ENSG00000263709.1,0.0
ENSG00000263711.7,0.0
ENSG00000263712.1,0.0
ENSG00000263715.7,0.0
ENSG00000263716.1,0.0
ENSG00000263717.1,0.0
ENSG00000263718.4,0.0
ENSG00000263720.1,0.0
ENSG00000263723.1,0.0
ENSG00000263724.2,0.012896
ENSG00000263725.1,0.0
ENSG00000263727.1,0.0
ENSG00000263729.1,0.0
ENSG00000263730.1,0.0
ENSG00000263731.1,0.104802
ENSG00000263733.1,0.0
ENSG00000263734.1,0.0
ENSG00000263735.1,0.0
ENSG00000263740.2,5.462029
ENSG00000263741.1,0.0
ENSG00000263742.1,0.0
ENSG00000263744.1,0.0
ENSG00000263745.8,0.002721
ENSG00000263746.1,0.0
ENSG00000263748.1,0.0
ENSG00000263749.2,0.0
ENSG00000263750.1,0.0
ENSG00000263752.1,0.0
ENSG00000263753.11,0.84872
ENSG00000263755.2,0.0
ENSG00000263756.1,0.0
ENSG00000263761.3,0.0
ENSG00000263762.1,0.0
ENSG00000263763.1,0.0
ENSG00000263764.1,0.0
ENSG00000263765.6,0.424921
ENSG00000263766.7,1.167011
ENSG00000263772.1,0.0
ENSG00000263776.1,0.0
ENSG00000263781.3,0.0
ENSG00000263783.1,0.0
ENSG00000263785.1,0.0
ENSG00000263786.1,0.062491
ENSG00000263787.1,0.059393
ENSG00000263788.1,0.0
ENSG00000263790.1,0.0
ENSG00000263793.1,0.0
ENSG00000263794.2,0.0
ENSG00000263795.1,0.0
ENSG00000263797.1,0.0
ENSG00000263798.2,0.0
ENSG00000263800.1,0.0
ENSG00000263809.1,0.0
ENSG00000263811.1,0.0
ENSG00000263813.1,0.0
ENSG00000263815.2,0.0
ENSG00000263816.1,0.0
ENSG00000263818.6,0.0
ENSG00000263821.1,0.0
ENSG00000263823.3,0.158822
