gene,TPM
ENSG00000272024.1,0.0
ENSG00000272025.1,0.0
ENSG00000272027.2,0.979932
ENSG00000272028.1,0.0
ENSG00000272031.3,0.162506
ENSG00000272033.1,0.645718
ENSG00000272034.1,14.881033
ENSG00000272036.1,0.0
ENSG00000272037.1,1.100479
ENSG00000272043.3,0.0
ENSG00000272046.1,0.0
ENSG00000272047.4,8.896196
ENSG00000272050.1,0.0
ENSG00000272051.1,0.0
ENSG00000272054.1,0.499872
ENSG00000272056.1,0.0
ENSG00000272057.1,0.0
ENSG00000272068.1,0.0
ENSG00000272071.1,0.0
ENSG00000272072.1,1.196176
ENSG00000272075.2,0.0
ENSG00000272076.1,0.0
ENSG00000272077.1,0.0
ENSG00000272078.1,0.0
ENSG00000272079.3,0.256005
ENSG00000272080.1,0.0
ENSG00000272081.2,0.200036
ENSG00000272084.1,0.135032
ENSG00000272086.3,0.512968
ENSG00000272087.1,0.0
ENSG00000272088.1,0.0
ENSG00000272092.1,0.0
ENSG00000272094.1,0.0
ENSG00000272096.2,0.0
ENSG00000272097.3,0.635109
ENSG00000272100.1,0.0
ENSG00000272103.2,0.336861
ENSG00000272104.1,0.0
ENSG00000272106.1,0.175613
ENSG00000272108.1,0.217239
ENSG00000272109.2,0.0
ENSG00000272112.1,0.378819
ENSG00000272113.2,0.0
ENSG00000272114.1,0.0
ENSG00000272115.1,0.0
ENSG00000272121.2,0.0
ENSG00000272123.1,0.0
ENSG00000272128.1,0.0
ENSG00000272129.1,0.219064
ENSG00000272130.1,0.0
ENSG00000272134.1,0.0
ENSG00000272138.4,0.193161
ENSG00000272139.1,0.0
ENSG00000272140.2,1.655157
ENSG00000272141.1,0.0
ENSG00000272142.5,0.470188
ENSG00000272143.3,0.143943
ENSG00000272144.1,0.786758
ENSG00000272145.3,0.74634
ENSG00000272148.1,0.0
ENSG00000272149.1,0.0
ENSG00000272150.6,0.833967
ENSG00000272153.1,0.0
ENSG00000272154.6,0.0
ENSG00000272155.1,0.0
ENSG00000272156.1,0.730161
ENSG00000272157.3,0.0
ENSG00000272158.1,0.0
ENSG00000272159.1,0.0
ENSG00000272160.1,0.0
ENSG00000272161.1,0.0
ENSG00000272162.1,0.209005
ENSG00000272163.3,0.0
ENSG00000272164.1,0.0
ENSG00000272166.1,0.0
ENSG00000272167.2,0.0
ENSG00000272168.11,3.912457
ENSG00000272170.2,0.0
ENSG00000272172.1,0.0
ENSG00000272173.3,0.131644
ENSG00000272175.1,1.085308
ENSG00000272180.2,0.423547
ENSG00000272181.1,0.534359
ENSG00000272182.1,1.038317
ENSG00000272183.1,0.0
ENSG00000272186.2,1.4042629999999998
ENSG00000272189.1,0.0
ENSG00000272192.3,0.0
ENSG00000272195.2,0.177134
ENSG00000272197.2,0.0
ENSG00000272202.2,0.0
ENSG00000272203.1,0.0
ENSG00000272205.3,0.400618
ENSG00000272209.2,0.0
ENSG00000272211.1,0.220327
ENSG00000272215.1,0.0
ENSG00000272217.2,0.320043
ENSG00000272219.1,0.437037
ENSG00000272220.1,0.0
ENSG00000272221.2,2.798661
ENSG00000272223.1,0.794061
ENSG00000272226.1,0.0
ENSG00000272230.1,0.0
ENSG00000272232.2,0.0
ENSG00000272234.1,0.0
ENSG00000272235.1,0.0
ENSG00000272236.1,0.0
ENSG00000272237.1,0.0
ENSG00000272239.1,0.0
ENSG00000272243.7,0.48798
ENSG00000272247.1,0.0
ENSG00000272248.2,0.0
ENSG00000272249.1,0.0
ENSG00000272253.1,0.0
ENSG00000272254.1,0.0
ENSG00000272255.1,0.0
ENSG00000272256.1,0.0
ENSG00000272259.6,0.0
ENSG00000272262.1,0.0
ENSG00000272263.1,0.0
ENSG00000272264.1,0.332961
ENSG00000272265.1,0.0
ENSG00000272269.3,0.52879
ENSG00000272273.4,0.0
ENSG00000272274.6,0.949352
ENSG00000272275.1,0.0
ENSG00000272277.2,0.40344
ENSG00000272279.2,0.0
ENSG00000272281.7,0.0
ENSG00000272282.2,1.872623
ENSG00000272288.9,3.243494
ENSG00000272293.1,0.0
ENSG00000272295.1,0.0
ENSG00000272296.1,0.0
ENSG00000272297.2,0.0
ENSG00000272298.1,0.0
ENSG00000272305.5,0.229073
ENSG00000272311.1,0.0
ENSG00000272312.1,0.0
ENSG00000272319.2,0.0
ENSG00000272320.1,0.0
ENSG00000272321.1,0.0
ENSG00000272323.2,0.0
ENSG00000272324.6,0.0
ENSG00000272325.2,5.232586
ENSG00000272328.2,0.161798
ENSG00000272329.1,0.0
ENSG00000272330.1,0.0
ENSG00000272333.8,4.382486
ENSG00000272334.1,0.700859
ENSG00000272335.1,1.482524
ENSG00000272337.1,0.0
ENSG00000272338.2,0.665922
ENSG00000272342.1,0.0
ENSG00000272343.1,0.424627
ENSG00000272344.1,0.0
ENSG00000272345.1,1.15073
ENSG00000272346.2,0.0
ENSG00000272347.1,0.0
ENSG00000272356.1,0.506114
ENSG00000272359.1,0.0
ENSG00000272360.3,0.0
ENSG00000272361.2,0.0
ENSG00000272362.1,0.0
ENSG00000272366.1,0.0
ENSG00000272368.2,2.12863
ENSG00000272371.2,0.0
ENSG00000272372.1,0.0
ENSG00000272374.1,0.17077
ENSG00000272375.1,0.286678
ENSG00000272379.1,0.441981
ENSG00000272380.1,0.0
ENSG00000272381.3,0.874982
ENSG00000272383.1,0.0
ENSG00000272384.3,0.089528
ENSG00000272386.1,0.0
ENSG00000272387.2,0.0
ENSG00000272391.6,11.676815999999999
ENSG00000272393.1,0.0
ENSG00000272395.8,0.0
ENSG00000272396.1,0.0
ENSG00000272397.1,0.070524
ENSG00000272398.6,8.779361
ENSG00000272400.1,0.0
ENSG00000272402.1,0.0
ENSG00000272405.1,0.045728
ENSG00000272406.2,0.0
ENSG00000272407.1,0.0
ENSG00000272410.5,2.165052
ENSG00000272411.1,0.0
ENSG00000272412.2,0.0
ENSG00000272414.6,0.0
ENSG00000272416.1,0.0
ENSG00000272417.1,0.491354
ENSG00000272418.1,0.654647
ENSG00000272419.7,0.0
ENSG00000272420.1,0.340228
ENSG00000272425.1,0.0
ENSG00000272426.2,0.0
ENSG00000272428.1,0.0
ENSG00000272430.2,0.0
ENSG00000272431.2,0.0
ENSG00000272432.1,0.0
ENSG00000272434.2,0.0
ENSG00000272435.1,0.0
ENSG00000272436.1,0.0
ENSG00000272438.2,0.107847
ENSG00000272439.1,0.0
ENSG00000272442.2,0.0
ENSG00000272443.1,0.0
ENSG00000272445.1,0.0
ENSG00000272447.1,0.450947
ENSG00000272449.4,0.0
ENSG00000272455.1,0.427103
ENSG00000272456.1,0.331051
ENSG00000272457.1,0.0
ENSG00000272458.1,0.0
ENSG00000272459.2,0.0
ENSG00000272460.1,0.0
ENSG00000272461.2,0.0
ENSG00000272462.5,4.34918
ENSG00000272463.3,0.228789
ENSG00000272469.2,2.334718
ENSG00000272472.1,0.11417
ENSG00000272473.3,0.582146
ENSG00000272474.1,0.0
ENSG00000272476.1,0.057983
ENSG00000272477.1,1.248592
ENSG00000272478.1,0.0
ENSG00000272479.1,0.0
ENSG00000272480.1,0.0
ENSG00000272483.1,0.0
ENSG00000272485.2,0.0
ENSG00000272489.1,0.116256
ENSG00000272491.1,0.0
ENSG00000272494.1,0.0
ENSG00000272498.1,1.71781
ENSG00000272501.2,5.4032540000000004
ENSG00000272502.1,0.142336
ENSG00000272505.1,0.0
ENSG00000272506.1,6.371938
ENSG00000272507.1,0.0
ENSG00000272509.1,0.915599
ENSG00000272510.1,0.0
ENSG00000272512.1,0.0
ENSG00000272514.6,0.0
ENSG00000272516.1,0.327517
ENSG00000272518.1,0.552688
ENSG00000272523.3,0.048647
ENSG00000272525.3,0.15795
ENSG00000272529.1,1.419448
ENSG00000272532.7,0.0
ENSG00000272533.1,7.799216
ENSG00000272536.2,0.0
ENSG00000272537.2,0.0
ENSG00000272540.1,2.506476
ENSG00000272542.1,0.170767
ENSG00000272543.1,0.0
ENSG00000272545.1,0.0
ENSG00000272549.2,0.0
ENSG00000272554.4,0.0
ENSG00000272555.1,0.468469
ENSG00000272556.4,0.0
ENSG00000272558.2,0.192843
ENSG00000272559.1,0.0
ENSG00000272562.3,4.248775
ENSG00000272563.1,2.262238
ENSG00000272566.1,0.0
ENSG00000272568.7,0.551918
ENSG00000272569.1,0.0
ENSG00000272572.2,0.0
ENSG00000272573.6,0.0
ENSG00000272574.1,0.80276
ENSG00000272575.7,0.0
ENSG00000272576.1,0.0
ENSG00000272578.6,0.0
ENSG00000272582.1,0.0
ENSG00000272588.1,0.0
ENSG00000272589.1,0.537581
ENSG00000272595.3,0.0
ENSG00000272597.1,0.0
ENSG00000272599.2,1.242493
ENSG00000272600.1,0.0
ENSG00000272601.1,0.0
ENSG00000272602.6,3.1854
ENSG00000272604.1,0.405207
ENSG00000272606.3,0.0
ENSG00000272609.1,0.0
ENSG00000272610.1,0.116302
ENSG00000272617.3,2.333696
ENSG00000272619.2,0.0
ENSG00000272620.2,0.04758999999999999
ENSG00000272622.3,0.526137
ENSG00000272625.1,1.491387
ENSG00000272626.2,0.0
ENSG00000272627.1,0.415839
ENSG00000272630.1,1.033913
ENSG00000272631.2,0.8086949999999999
ENSG00000272632.1,3.760268
ENSG00000272634.3,0.0
ENSG00000272636.5,0.0
ENSG00000272638.1,0.239644
ENSG00000272642.2,0.0
ENSG00000272645.6,0.0
ENSG00000272646.1,0.0
ENSG00000272647.3,0.0
ENSG00000272654.3,0.212104
ENSG00000272655.3,0.0
ENSG00000272656.1,0.0
ENSG00000272660.1,11.525354
ENSG00000272661.1,0.0
ENSG00000272662.1,0.80545
ENSG00000272663.2,0.0
ENSG00000272664.1,0.0
ENSG00000272666.2,2.253416
ENSG00000272667.1,2.227588
ENSG00000272668.3,0.140644
ENSG00000272669.1,5.856499
ENSG00000272670.3,0.214641
ENSG00000272672.1,0.0
ENSG00000272674.4,0.0
ENSG00000272676.1,0.0
ENSG00000272677.4,0.740811
ENSG00000272678.1,0.0
ENSG00000272679.1,0.0
ENSG00000272682.2,0.206482
ENSG00000272685.1,0.0
ENSG00000272686.2,0.410747
ENSG00000272688.3,1.784403
ENSG00000272689.1,0.0
ENSG00000272690.7,1.78063
ENSG00000272691.2,0.0
ENSG00000272692.3,0.0
ENSG00000272693.6,0.0
ENSG00000272694.2,0.0
ENSG00000272695.3,0.265709
ENSG00000272696.1,0.0
ENSG00000272699.1,1.232921
ENSG00000272701.3,0.0713
ENSG00000272702.2,0.054174
ENSG00000272703.1,0.0
ENSG00000272707.1,3.99171
ENSG00000272710.3,0.0
ENSG00000272711.1,0.238234
ENSG00000272712.1,0.0
ENSG00000272714.1,0.0
ENSG00000272715.2,0.0
ENSG00000272716.3,0.228096
ENSG00000272717.1,0.0
ENSG00000272719.1,0.0
ENSG00000272720.1,1.614481
ENSG00000272721.6,0.55811
ENSG00000272727.3,0.0
ENSG00000272729.1,0.0
ENSG00000272733.1,0.0
ENSG00000272734.2,0.069877
ENSG00000272735.3,0.0
ENSG00000272741.1,0.0
ENSG00000272742.1,0.827877
ENSG00000272744.1,0.293273
ENSG00000272745.1,0.0
ENSG00000272748.1,0.0
ENSG00000272750.1,0.28153
ENSG00000272752.7,7.411274
ENSG00000272754.1,0.702508
ENSG00000272758.8,4.517183
ENSG00000272760.1,0.938084
ENSG00000272762.5,0.0
ENSG00000272763.2,0.077289
ENSG00000272764.1,1.116864
ENSG00000272765.2,0.0
ENSG00000272767.2,0.118915
ENSG00000272768.2,0.0
ENSG00000272769.3,0.0
ENSG00000272770.1,0.0
ENSG00000272772.2,23.828234
ENSG00000272774.1,0.0
ENSG00000272777.1,0.196354
ENSG00000272779.1,0.946872
ENSG00000272783.1,0.0
ENSG00000272784.1,0.0
ENSG00000272787.1,0.276503
ENSG00000272788.1,0.0
ENSG00000272789.1,0.0
ENSG00000272791.1,0.0
ENSG00000272793.1,0.0
ENSG00000272795.3,1.161801
ENSG00000272797.1,0.0
ENSG00000272798.1,0.0
ENSG00000272799.1,1.112425
ENSG00000272800.4,0.102262
ENSG00000272801.1,0.0
ENSG00000272803.5,0.0
ENSG00000272804.3,0.0
ENSG00000272805.1,0.0
ENSG00000272807.1,0.720163
ENSG00000272808.5,3.063305
ENSG00000272810.1,0.0
ENSG00000272812.1,0.0
ENSG00000272814.1,0.0
ENSG00000272815.1,0.0
ENSG00000272817.1,0.0
ENSG00000272821.1,0.0
ENSG00000272822.2,0.0
ENSG00000272823.1,0.368858
ENSG00000272824.1,0.0
ENSG00000272825.1,0.565267
ENSG00000272829.2,0.385687
ENSG00000272831.3,3.57317
ENSG00000272832.2,0.0
ENSG00000272834.1,0.487949
ENSG00000272836.1,0.0
ENSG00000272837.1,0.0
ENSG00000272839.1,0.608167
ENSG00000272841.1,0.0
ENSG00000272842.1,0.346962
ENSG00000272843.2,0.0
ENSG00000272844.1,0.254428
ENSG00000272848.3,0.0
ENSG00000272849.1,0.0
ENSG00000272851.1,0.687124
ENSG00000272853.3,0.688215
ENSG00000272854.2,0.354611
ENSG00000272855.1,0.0
ENSG00000272856.2,0.0
ENSG00000272858.1,0.0
ENSG00000272861.2,0.242546
ENSG00000272862.1,0.0
ENSG00000272864.1,0.342722
ENSG00000272865.3,0.0
ENSG00000272866.1,0.0
ENSG00000272870.5,0.689961
ENSG00000272871.1,0.0
ENSG00000272874.1,0.277443
ENSG00000272882.1,0.0
ENSG00000272884.1,0.033754
ENSG00000272885.1,0.0
ENSG00000272886.6,6.665625
ENSG00000272887.1,0.0
ENSG00000272888.9,84.845461
ENSG00000272892.2,0.249166
ENSG00000272894.6,0.0
ENSG00000272895.1,0.0
ENSG00000272896.1,0.0
ENSG00000272897.5,0.0
ENSG00000272899.4,0.037618
ENSG00000272900.1,0.0
ENSG00000272901.5,0.0
ENSG00000272902.2,0.120759
ENSG00000272905.1,0.0
ENSG00000272906.2,1.042936
ENSG00000272908.1,1.702226
ENSG00000272909.1,1.685569
ENSG00000272910.1,0.406219
ENSG00000272911.2,0.0
ENSG00000272912.1,0.0
ENSG00000272913.3,0.0
ENSG00000272914.1,0.699009
ENSG00000272915.1,0.0
ENSG00000272916.5,0.0
ENSG00000272918.1,0.777741
ENSG00000272920.1,0.0
ENSG00000272921.1,0.0
ENSG00000272927.2,0.479044
ENSG00000272931.1,0.520182
ENSG00000272933.1,0.0
ENSG00000272936.1,0.0
ENSG00000272937.3,0.0
ENSG00000272941.1,5.392357
ENSG00000272942.1,0.640484
ENSG00000272944.1,0.0
ENSG00000272945.1,0.325995
ENSG00000272950.1,0.0
ENSG00000272958.1,0.0
ENSG00000272963.1,0.242966
ENSG00000272966.1,0.0
ENSG00000272967.1,0.0
ENSG00000272968.5,0.0
ENSG00000272969.2,0.252595
ENSG00000272970.6,2.26911
ENSG00000272973.3,0.0
ENSG00000272975.3,1.818701
ENSG00000272977.1,0.4676
ENSG00000272980.5,3.057352
ENSG00000272982.1,0.0
ENSG00000272983.1,0.163189
ENSG00000272984.1,0.0
ENSG00000272986.1,0.0
ENSG00000272987.1,0.0
ENSG00000272988.1,0.0
ENSG00000272989.1,0.0
ENSG00000272990.1,0.0
ENSG00000272991.1,0.0
ENSG00000272994.3,0.082013
ENSG00000272995.1,0.0
ENSG00000273001.2,0.0
ENSG00000273002.2,0.210197
ENSG00000273003.1,0.0
ENSG00000273004.2,2.221199
ENSG00000273006.1,0.0
ENSG00000273007.2,0.238693
ENSG00000273008.2,0.206939
ENSG00000273010.1,0.117618
ENSG00000273011.1,0.26856
ENSG00000273012.1,0.0
ENSG00000273013.1,0.0
ENSG00000273014.1,0.0
ENSG00000273015.3,0.783822
ENSG00000273017.1,0.94639
ENSG00000273018.8,8.72875
ENSG00000273024.7,0.0
ENSG00000273025.1,0.0
ENSG00000273026.1,0.0
ENSG00000273027.1,0.0
ENSG00000273032.4,0.344248
ENSG00000273033.3,1.104843
ENSG00000273035.1,0.87299
ENSG00000273036.4,0.0
ENSG00000273041.1,0.458671
ENSG00000273044.1,0.0
ENSG00000273045.7,0.381241
ENSG00000273046.1,0.227414
ENSG00000273047.1,7.579047
ENSG00000273049.1,0.0
ENSG00000273051.1,0.0
ENSG00000273055.2,0.597798
ENSG00000273056.1,0.0
ENSG00000273058.2,0.724384
ENSG00000273059.1,0.51092
ENSG00000273061.4,1.454854
ENSG00000273062.1,0.0
ENSG00000273063.1,0.0
ENSG00000273064.1,0.340704
ENSG00000273066.5,0.5225690000000001
ENSG00000273068.1,0.0
ENSG00000273069.1,0.0
ENSG00000273073.1,0.661212
ENSG00000273076.1,1.614474
ENSG00000273077.2,0.0
ENSG00000273079.7,0.0
ENSG00000273080.3,1.248925
ENSG00000273082.2,0.0
ENSG00000273084.3,2.659135
ENSG00000273085.3,0.0
ENSG00000273086.1,0.0
ENSG00000273088.2,0.0
ENSG00000273090.1,0.435144
ENSG00000273091.1,0.0
ENSG00000273092.1,0.0
ENSG00000273093.1,0.0
ENSG00000273096.1,14.026954
ENSG00000273098.4,0.0
ENSG00000273100.1,0.0
ENSG00000273102.3,0.0
ENSG00000273104.1,0.0
ENSG00000273106.2,0.0
ENSG00000273107.2,0.282634
ENSG00000273108.1,0.219751
ENSG00000273110.1,0.267025
ENSG00000273111.6,0.0
ENSG00000273112.1,0.514384
ENSG00000273113.1,0.0
ENSG00000273115.1,0.0
ENSG00000273117.2,0.746181
ENSG00000273118.2,0.25214
ENSG00000273124.2,0.0
ENSG00000273125.3,0.343073
ENSG00000273129.4,0.096624
ENSG00000273132.2,0.0
ENSG00000273133.1,3.854726
ENSG00000273136.9,12.126216
ENSG00000273137.1,0.0
ENSG00000273139.3,0.0
ENSG00000273141.1,0.0
ENSG00000273142.1,0.04268
ENSG00000273143.3,4.624251
ENSG00000273145.2,0.0
ENSG00000273148.3,0.199433
ENSG00000273149.2,2.59589
ENSG00000273151.1,0.349508
ENSG00000273153.1,0.0
ENSG00000273154.3,0.397931
ENSG00000273155.1,0.0
ENSG00000273156.2,0.402344
ENSG00000273160.1,3.724624
ENSG00000273162.2,1.004373
ENSG00000273165.1,1.918578
ENSG00000273167.1,0.0
ENSG00000273171.1,0.0
ENSG00000273172.2,0.0
ENSG00000273173.6,4.774936
ENSG00000273174.1,0.0
ENSG00000273175.3,1.199033
ENSG00000273176.1,0.0
ENSG00000273177.1,0.0
ENSG00000273179.1,0.0
ENSG00000273180.1,0.0
ENSG00000273183.1,0.536092
ENSG00000273184.1,0.0
ENSG00000273186.1,0.552875
ENSG00000273188.1,0.268046
ENSG00000273189.1,0.0
ENSG00000273192.1,0.127863
ENSG00000273196.1,0.0
ENSG00000273198.1,0.372779
ENSG00000273199.1,0.19391
ENSG00000273204.2,0.0
ENSG00000273209.2,0.0
ENSG00000273210.1,0.0
ENSG00000273212.1,0.0
ENSG00000273213.4,10.599586
ENSG00000273214.1,0.0
ENSG00000273216.1,0.0
ENSG00000273217.1,0.0
ENSG00000273218.1,0.262923
ENSG00000273219.1,0.0
ENSG00000273221.1,4.282663
ENSG00000273225.5,0.0
ENSG00000273226.1,0.359409
ENSG00000273228.1,0.0
ENSG00000273230.1,0.149705
ENSG00000273232.1,0.371791
ENSG00000273233.1,0.0
ENSG00000273234.1,0.0
ENSG00000273238.3,0.0
ENSG00000273240.1,0.0
ENSG00000273243.1,4.861796
ENSG00000273244.1,0.0
ENSG00000273245.1,0.373772
ENSG00000273247.8,6.267666
ENSG00000273248.3,0.0
ENSG00000273249.2,0.3396
ENSG00000273252.1,0.0
ENSG00000273253.3,1.3495940000000002
ENSG00000273254.1,0.0
ENSG00000273255.1,0.0
ENSG00000273257.2,0.0
ENSG00000273258.2,0.0
ENSG00000273259.3,0.0
ENSG00000273261.1,0.0
ENSG00000273262.1,0.0
ENSG00000273264.1,0.0
ENSG00000273265.2,1.9780250000000001
ENSG00000273267.1,0.0
ENSG00000273269.3,1.189027
ENSG00000273270.2,0.619309
ENSG00000273271.1,0.770102
ENSG00000273272.3,18.662088
ENSG00000273274.2,0.405204
ENSG00000273275.1,1.030803
ENSG00000273284.1,2.648409
ENSG00000273287.3,0.0
ENSG00000273291.5,0.0
ENSG00000273293.1,0.0
ENSG00000273294.1,0.997042
ENSG00000273295.1,0.230217
ENSG00000273297.5,0.0
ENSG00000273299.1,0.0
ENSG00000273300.1,0.0
ENSG00000273302.1,0.220777
ENSG00000273305.1,0.0
ENSG00000273306.1,0.298263
ENSG00000273308.2,0.104394
ENSG00000273311.1,1.158128
ENSG00000273312.2,0.441929
ENSG00000273313.1,0.0
ENSG00000273314.1,0.274636
ENSG00000273320.3,0.292488
ENSG00000273321.1,0.0
ENSG00000273325.1,0.0
ENSG00000273327.1,0.0
ENSG00000273328.5,0.090876
ENSG00000273329.3,0.765376
ENSG00000273330.1,0.0
ENSG00000273331.1,0.0
ENSG00000273333.2,0.0
ENSG00000273335.1,0.325995
ENSG00000273336.1,0.0
ENSG00000273338.2,1.720804
ENSG00000273340.1,0.0
ENSG00000273341.3,0.0
ENSG00000273342.1,0.0
ENSG00000273343.1,0.0
ENSG00000273344.3,1.718561
ENSG00000273345.6,0.330548
ENSG00000273348.1,0.55722
ENSG00000273350.1,0.0
ENSG00000273353.1,0.836315
ENSG00000273355.3,0.266205
ENSG00000273356.1,0.610427
ENSG00000273360.2,0.0
ENSG00000273361.2,0.387821
ENSG00000273362.1,0.0
ENSG00000273365.1,0.0
ENSG00000273367.1,0.0
ENSG00000273368.1,0.39259
ENSG00000273369.1,0.491354
ENSG00000273372.1,0.283439
ENSG00000273375.1,0.0
ENSG00000273377.1,0.0
ENSG00000273381.1,0.140514
ENSG00000273382.1,0.549973
ENSG00000273384.2,0.0
ENSG00000273387.1,0.335409
ENSG00000273391.2,0.0
ENSG00000273394.1,0.0
ENSG00000273396.4,0.0
ENSG00000273397.4,0.0
ENSG00000273398.6,0.373928
ENSG00000273399.2,0.0
ENSG00000273402.1,0.0
ENSG00000273406.2,0.0
ENSG00000273407.1,0.0
ENSG00000273408.1,0.0
ENSG00000273409.4,0.0
ENSG00000273413.1,0.0
ENSG00000273415.4,0.0
ENSG00000273416.2,0.237226
ENSG00000273419.1,0.0
ENSG00000273420.1,0.0
ENSG00000273423.1,0.0
ENSG00000273424.1,0.979291
ENSG00000273428.5,0.0
ENSG00000273433.1,0.0
ENSG00000273434.1,0.0
ENSG00000273437.1,0.0
ENSG00000273442.1,0.0
ENSG00000273443.2,0.0
ENSG00000273444.1,0.0
ENSG00000273445.2,1.675926
ENSG00000273447.1,1.030803
ENSG00000273448.1,1.340702
ENSG00000273449.1,0.72736
ENSG00000273450.1,0.0
ENSG00000273451.1,1.319531
ENSG00000273454.1,0.0
ENSG00000273455.1,0.0
ENSG00000273456.3,0.0
ENSG00000273461.5,0.0
ENSG00000273464.1,0.0
ENSG00000273471.2,0.0
ENSG00000273472.3,0.12218
ENSG00000273473.1,0.0
ENSG00000273474.1,0.0
ENSG00000273476.1,0.0
ENSG00000273483.1,0.0
ENSG00000273484.1,0.0
ENSG00000273485.1,0.279813
ENSG00000273487.1,0.0
ENSG00000273489.1,0.039217
ENSG00000273492.7,0.061958
ENSG00000273493.1,0.0
ENSG00000273494.3,0.0
ENSG00000273497.1,0.0
ENSG00000273499.1,0.0
ENSG00000273500.1,0.0
ENSG00000273502.4,0.0
ENSG00000273507.8,0.749935
ENSG00000273509.1,0.0
ENSG00000273510.1,0.0
ENSG00000273511.4,0.0
ENSG00000273512.1,0.0
ENSG00000273513.2,0.0
ENSG00000273514.2,0.0
ENSG00000273515.1,0.0
ENSG00000273516.1,0.0
ENSG00000273517.1,0.0
ENSG00000273518.5,0.0
ENSG00000273520.6,0.0
ENSG00000273521.1,0.148833
ENSG00000273523.1,0.0
ENSG00000273524.1,0.0
ENSG00000273526.1,0.0
ENSG00000273529.2,0.0
ENSG00000273533.3,0.0
ENSG00000273535.4,0.0
ENSG00000273536.1,0.0
ENSG00000273537.1,0.0
ENSG00000273539.3,0.0
ENSG00000273540.5,0.0
ENSG00000273541.1,1.806297
ENSG00000273542.3,175.598212
ENSG00000273544.1,13.145365
ENSG00000273549.1,2.520888
ENSG00000273550.2,0.0
ENSG00000273551.1,0.0
ENSG00000273552.3,0.0
ENSG00000273553.1,0.0
ENSG00000273554.4,0.0
ENSG00000273555.1,0.0
ENSG00000273557.1,0.0
ENSG00000273558.1,0.0
ENSG00000273559.5,5.877623
ENSG00000273562.4,53.964138
ENSG00000273564.2,0.0
ENSG00000273565.3,0.131323
ENSG00000273566.1,0.0
ENSG00000273567.1,0.0
ENSG00000273568.1,0.0
ENSG00000273569.1,0.0
ENSG00000273570.1,0.0
ENSG00000273571.1,0.0
ENSG00000273572.4,0.0
ENSG00000273573.1,0.0
ENSG00000273574.1,0.214207
ENSG00000273575.4,0.0
ENSG00000273579.3,0.437854
ENSG00000273580.1,0.533036
ENSG00000273582.2,0.0
ENSG00000273584.1,0.0
ENSG00000273586.2,0.0
ENSG00000273587.1,0.0
ENSG00000273589.1,0.0
ENSG00000273590.6,0.0
ENSG00000273592.4,0.0
ENSG00000273593.1,0.0
ENSG00000273594.4,2.600529
ENSG00000273595.1,0.0
ENSG00000273596.1,0.0
ENSG00000273597.1,0.374619
ENSG00000273598.1,0.0
ENSG00000273599.1,0.026594
ENSG00000273600.1,0.0
ENSG00000273603.1,0.0
ENSG00000273604.2,0.316687
ENSG00000273605.1,0.0
ENSG00000273606.1,0.0
ENSG00000273607.3,0.0
ENSG00000273608.4,0.0
ENSG00000273609.1,0.0
ENSG00000273610.1,0.0
ENSG00000273611.5,5.941981999999999
ENSG00000273612.1,0.0
ENSG00000273616.4,0.0
ENSG00000273618.1,0.100773
ENSG00000273619.3,0.507934
ENSG00000273621.1,0.0
ENSG00000273622.1,0.0
ENSG00000273623.1,0.0
ENSG00000273627.1,0.0
ENSG00000273628.1,1.041465
ENSG00000273629.1,0.0
ENSG00000273633.1,0.0
ENSG00000273634.1,0.0
ENSG00000273635.1,0.0
ENSG00000273637.1,0.0
ENSG00000273639.7,0.0
ENSG00000273640.1,0.0
ENSG00000273643.1,0.0
ENSG00000273644.1,0.482932
ENSG00000273645.2,1.241618
ENSG00000273648.1,0.0
ENSG00000273650.1,0.0
ENSG00000273651.4,0.0
ENSG00000273654.2,0.0
ENSG00000273656.5,0.0
ENSG00000273657.1,0.0
ENSG00000273658.1,0.0
ENSG00000273659.1,3.240725
ENSG00000273661.6,0.0
ENSG00000273664.1,0.0
ENSG00000273668.1,0.0
ENSG00000273669.1,0.829509
ENSG00000273674.7,0.298238
ENSG00000273675.1,0.0
ENSG00000273677.1,0.0
ENSG00000273679.1,0.0
ENSG00000273680.1,1.699228
ENSG00000273682.1,0.0
ENSG00000273686.4,30.384610000000002
ENSG00000273687.1,0.0
ENSG00000273688.1,0.0
ENSG00000273691.1,1.726991
ENSG00000273692.1,0.0
ENSG00000273693.1,0.0
ENSG00000273694.1,0.0
ENSG00000273696.5,0.0
ENSG00000273698.1,0.0
ENSG00000273700.1,0.0
ENSG00000273701.1,0.0
ENSG00000273702.2,0.13468
ENSG00000273703.2,79.390474
ENSG00000273704.1,0.0
ENSG00000273706.5,0.0
ENSG00000273707.4,4.474484
ENSG00000273710.1,0.0
ENSG00000273711.2,0.577738
ENSG00000273712.1,0.0
ENSG00000273715.5,0.0
ENSG00000273716.2,0.0
ENSG00000273719.1,0.0
ENSG00000273720.1,0.0
ENSG00000273721.1,0.0
ENSG00000273722.4,0.0
ENSG00000273723.3,0.299573
ENSG00000273724.1,0.0
ENSG00000273725.1,2.094514
ENSG00000273726.1,0.0
ENSG00000273727.1,0.0
ENSG00000273731.1,0.0
ENSG00000273732.1,0.0
ENSG00000273734.1,0.0
ENSG00000273735.4,0.0
ENSG00000273736.2,0.0
ENSG00000273738.4,0.0
ENSG00000273740.1,0.242078
ENSG00000273741.1,0.0
